Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1992-07-01,-0.0026920916230312943,0.08276179373147138,-0.8589233525892,-0.3924607843543362,-0.5858230907075834,0.9702167103063033,-0.41481904524969104,-0.8015353430363841,2.00058311189942
1992-07-02,0,-0.6196858121542339,1.8497131498479944,-0.8513910472897587,-0.4647895163438751,1.061225411060178,-1.0461135324627318,-0.08812886168622663,0.15917020902865356
1992-07-03,0.005014501702191738,0,0,-3,1.2620560990725602,-0.33626005139657217,-0.27719177321663707,0.5058427616188547,0.4940041474112619
1992-07-06,-0.011373128664754997,-0.05264823941626742,2.450707409291403,-0.3658473597686182,-0.39323819971187696,-0.39171426694679357,-0.48972105373050245,-0.2725103170424326,-0.4850279726749121
1992-07-07,0.0027335636369170443,-0.2795503680581513,2.292325296177008,-0.10881412227545062,0.05706515826759567,-0.2988822540565058,-0.5419713607775152,0.006280658339737395,-1.1264530076167185
1992-07-08,0.009581550670458997,0.5911403040943393,-1.28212851124627,0.011873678588025842,-0.3582157427616388,1.0862008333918882,1.3653505229870753,-0.06127187105679778,-1.352949213996622
1992-07-09,9.410243734220601e-4,0.5099067827026587,-2.370085786508009,0.5252044996962485,0.3042174456773536,0.7227255481577471,-0.2593992091341501,0.24075352508582978,0.3266771943223214
1992-07-10,6.027800469772463e-4,0.220874271242401,-2.3688523330759925,0.4345351987841261,-0.04195590729159235,0.028239234062110624,0.5597394569635867,0.30655348784273767,0.8608665914726228
1992-07-13,0.006750366250346835,-0.5949670627026543,1.0698404854224,-0.37026399243530284,-1.4703128388372964,1.2399742031317484,0.6832775741083297,-1.000821932931526,0.4432735642443008
1992-07-14,-0.001389556755116245,0.7412096725174867,-2.3238669673889634,0.7545247916044175,0.4333568647690884,-0.29039288744816666,0.3988930611994363,0.20918385885041418,0.07709160589628686
1992-07-15,0.0010543540516956165,0.22392895504546606,-2.4649492013345693,0.3315358849908839,0.23944349511991636,0.3856499940349693,0.4427628603957818,0.48285554041430656,0.35877247133324586
1992-07-16,-0.004609000407285759,-0.0038972194813813765,-1.5169562337728861,-0.041771545779240866,-0.20498381511814517,-0.6194438050191056,0.35024953189009983,-2.778617517656804e-5,2.036830873455836
1992-07-17,-0.004509442541076122,0.05332840097288477,2.0855846846373183,0.07368053906057528,-0.8374256935095366,-1.356510171072621,-0.011183045096205765,0.2204379650379009,-0.22791268003031612
1992-07-20,2.419306081991059e-5,0.8750424759634503,1.2820267641528689,-3,-0.15273052327680703,-0.7255272030668792,0.045765936445746634,0,0.3773372832161012
1992-07-21,-0.0068632530975610015,-0.07486367996241296,-0.8642301431502823,-3,0.05912006919315242,1.1439687952219715,0.5798274214838235,0,0.8514944166652623
1992-07-22,0.0027946070555253805,0.17398499937838766,1.546256972936952,-3,0.11236456841206025,-0.20424647752731126,0,0,-0.04000371895998592
1992-07-23,-0.0011654551729029933,0.5214508711950776,-0.2315943635425652,-3,0.10606473831879244,1.5702384314331412,0,0.24386114265872394,-0.5150992684238848
1992-07-24,-1.457759287919908e-4,0.7094035589414032,0.9543343665937488,0.8867396294104599,0.4342731973810505,-1.2456466149951737,-0.6760487127199328,0.4777718858442405,-1.5408273104557964
1992-07-27,0.014426178380752316,0.14206343727306744,1.9419611844825997,0.18040080560518623,0.27498422064012995,-0.22310919730802922,-0.7255902878492797,-0.001942964468317997,-1.5887671983753566
1992-07-28,0.011217794324261012,0.3385707357131416,-2.1420220026622223,0.17242698903890966,-0.13488572426516854,-0.012276103966176902,0.5377904955721952,-0.15133521949581616,1.3917308300651376
1992-07-29,0.003994573537294474,0.21486746932960266,1.5046448874466434,-0.026753153915775027,0.30983481535796015,-2.1119827929884263,0.3293092907688235,-0.10430580365914173,-0.11561471233968601
1992-07-30,6.838055720978317e-4,-0.027507333727281497,0.01226256058848476,0.0026393011445842818,-1.191368785630708,2.2214123901570817,-0.7800963274651557,-0.05410476036496111,-0.18323704470204474
1992-07-31,0.0020723073787793527,-0.11849209212598238,-1.9162900678922525,0.16427391696801028,-0.7668072552181134,1.4268702754302218,0.4525008440436255,0.08669058211552677,0.671253796678964
1992-08-03,-0.0017187855578230944,-0.08509058300557844,2.3473540941010893,-0.0302779131771416,-0.30201078957340255,-0.8526103271758566,0.06805468757193163,-0.534026681310074,-0.6113924874309679
1992-08-04,-0.0051266618299339395,0.4623323427975032,-1.769335397444931,0.7290322111880218,1.0725994072846718,0.549440484838017,-0.47366005097870717,0.5163008661125222,-1.0867098637970976
1992-08-05,-0.003796976497008608,-0.9972105311458305,1.3672266405257494,-0.9546876317883343,0.5277843393031285,1.4568498093963549,-0.7938679351375871,-0.23246181587965012,-0.37363287527383066
1992-08-06,-0.004073983258653208,-0.6469923521667496,2.198899622080372,-0.790727833850009,-0.6848856561210445,-0.6287321917254388,0.03485601447961443,0.01235905848857669,0.505223338814679
1992-08-07,0.0012883408400287662,0.3331193734777678,-1.236608252287048,0.7252329968585621,0.36075221725530965,-1.7472377754712896,0.4866954309353646,-0.10631511058645648,1.18436111981779
1992-08-10,-0.001240621868394924,0.2459814988039389,2.099855781517495,0.011123536491101135,-0.8045294170714143,-1.22819861048084,0.323075408866894,-0.1499388366462065,-0.4973693614809682
1992-08-11,-0.0026772378408555127,0.011390673935716996,2.2738947260044524,0.034340751898552346,-0.5449608816670468,-0.8319625666538205,0.2607424111365853,-0.44871440634043336,-0.7547307083140066
1992-08-12,-1.1965865031259422e-4,0.3417796138321338,-1.002632427816556,0.5483607656169438,-0.37204186169371284,0.26844472332545954,0.5060743527071683,-1.736938046239392,1.4469528802679557
1992-08-13,0.005205094987921518,-0.21094582973830558,2.444466758843674,-0.32707936665170817,-0.157904176354494,-0.2336053578679914,-0.5277365728058935,-0.37566831298259623,-0.6115271424426851
1992-08-14,0.0019746298117203787,0.5241022934933188,-2.405111493822743,0.3760998155877133,0.6523271723830979,0.426466655107006,-0.11989794476635872,0.39229417669170175,0.15371932532626392
1992-08-17,0.001425057266568139,0.7012159965731032,0.3670586679079447,-3,0.36391414639030406,1.0342723955056445,-1.0902753714531903,0,0.32080922216706215
1992-08-18,-0.007504219717477652,0.9238687221525564,-0.7818277065110676,-3,0.42485087885357364,-0.4221322277818405,0.9196364500472479,0,0.6434543961364569
1992-08-19,1.6739314760991664e-4,-0.5687237220454939,1.8421496451597683,-0.44771082709045035,-0.3614300495638675,1.1461387371480456,-0.6900531941110805,0.14752060488516436,-1.067891194382086
1992-08-20,-0.008186249061582577,0.062128824585836476,0.48064264330411516,-0.09413406838389145,-0.47889537579266533,2.00480204665911,-1.1281610582546031,0.2389111799179015,-1.0852941920358035
1992-08-21,-0.01000530401577403,-0.8576729314143149,0.9568933208368198,-0.721844253826977,0.047113629368363934,1.9584829350490136,-0.3131157285387516,-0.1352538315749081,-0.9346031398992457
1992-08-24,0.002164543097381011,-0.12643829601532783,2.122262705136912,-0.21564940901771731,-0.64837759939069,0.7931274301053404,-0.43449912656262096,-0.5395539265231409,-0.9508717777327553
1992-08-25,0.0046054594964304784,1.447328735934016,-1.966336368649349,0.8447699989122398,-0.022656967660466643,-0.0923554082822135,-0.4186621590122365,-0.14016465053938743,0.3480768192973972
1992-08-26,4.8338652994503776e-5,0.17300766396751732,-2.265128018266594,0.13982336454185296,0.2635530523755877,0.33248531581813656,1.1042959903342793,-0.3147532536631097,0.5667158848923299
1992-08-27,0.003162833274876489,-0.2327801952725324,-1.9502070894700705,-0.07035434193708935,0.554360138308874,1.4755562360217365,-0.32932336855357414,-0.16620629621898225,0.7189549171216384
1992-08-28,-0.001954461526487354,0.05712231354526282,-1.9468221200152902,0.022573335812444546,0.018405606613359327,1.0237232460312964,1.3519526496902114,0.045671556855793355,-0.5726265885330777
1992-08-31,0.004915099607671075,-0.07194699651433795,1.6449110137105643,-3,0.35595615052422186,0.2709350876894926,0,-0.19865422799929056,-0.2770279515278337
1992-09-01,0.004580078646708246,1.5193928180655192,-0.09275915612325614,-3,0.3011068125158534,-0.4982765199705333,0,0.48206965619405984,0.05165580755773523
1992-09-02,0,0.560697130710854,-2.382247078913652,0.727046553871413,0.2878425516745294,-0.1348058761229919,0.5302145802870027,0.11843871214830955,0.2928134263445352
1992-09-03,-0.0021555920548418945,-0.8777570640399185,-0.0932808109336637,-0.6079022726510293,0.36381662023205485,2.0966113107167814,-1.0180396123455784,0.4407183121062018,-0.3041664830848479
1992-09-04,0,-0.5599180554557179,1.290880001505104,-0.3031714299377332,-1.2713896345657811,1.553885105304991,-0.6477048625075013,0.45642726921777477,-0.5190083935611358
1992-09-07,-0.006349802542971605,0,0,-3,1.4173399207350728,-0.04479512673607336,-0.27051609848343083,0.43018562747527644,0.11623686049862234
1992-09-08,0.0046220184114115345,-0.4770468305849353,2.370449976015347,-0.45564875310022085,-0.22175429796454096,-0.5896926187507023,0.1620012336801001,-0.06865060438339193,-0.719658104911656
1992-09-09,0.00858545052571456,0.3788454024464488,-0.9731943115994705,0.2536663994394171,-0.29669267622355067,1.7935303898660888,0.3787607120906866,0.013183264180174636,-1.5480991801997948
1992-09-10,-8.815051860004034e-4,0.8714599189792618,-1.5170372986260912,0.8290660216698432,0.5057650962174097,0.48299565351077617,-0.5695406714391181,0.7608876943792959,-1.3635964146913773
1992-09-11,0.01347005550179676,0.451952890932411,-1.2961792164209947,0.6752076431457587,0.5990795338160492,-1.691759822879684,-0.3574104593301406,0.7972022865017643,0.8219071442348362
1992-09-14,-0.013017319435368557,-0.935906876327501,0.9941530319146238,-1.1764586376773798,1.2627971762850765,-0.49599935917036214,-0.999355466557491,0.6775926008110514,0.6731775307219827
1992-09-15,3.573318754277495e-4,-0.13416100504095693,1.6529856499054032,-3,-0.14348962471647633,0,0.4965004583274364,-0.07559691808255056,-0.07241173164551927
1992-09-16,2.3766148548542468e-5,-0.010762002307966645,1.526405348889296,-3,0.16918602098999685,0,-0.09156335592254326,0.0291135777000683,0
1992-09-17,0.00711865011654305,0.350378051153043,-0.9133932434998909,-3,-0.09056855627235649,0.7752817163187148,0.3873870858898234,1.1866429315602522,0
1992-09-18,-0.0018696160617066436,0.5302255429367596,-2.28601450393242,0.26606375351696504,0.8936680312434786,0.273926713491538,0.6456023997708259,0.03752609567543266,-0.36099803270258
1992-09-21,-0.011915115278067703,0.5049612379272667,-1.363971529314239,0.6050871513544912,-1.4134746012610586,0.15146998324996766,1.5615404744047614,0.14772639129853088,-0.19333910765972032
1992-09-22,7.188933518872807e-4,-0.701168576641016,2.048631553104358,-0.2910003437973086,-0.3108760335772973,0.808987845213377,0.039677811889444164,-0.4783076156405903,-1.1159446405509674
1992-09-23,0.00246437898238515,1.3029854472759328,0.40223331914447896,-3,-0.7630101034089147,0,0.1501804832559057,0.7421039515255602,-0.11030852528276142
1992-09-24,-0.009894163386348062,0.7756936224096866,-0.9910043144959022,-3,0.3976963384860369,0,0.0964928878577556,1.1090179581948985,0.3198780281599103
1992-09-25,0.005463481578861575,-0.41657789793574695,2.4362168407895353,-0.43353378544891796,-0.6027488073222532,-0.4631828061459969,-0.020887305917943834,-0.23489987385073402,-0.2643863641679422
1992-09-28,4.319382939451386e-4,0.5901208853591425,1.8565459670112048,0.12408770111605352,-0.9675788541344272,-1.177641087782802,-0.7189900284935243,-0.24477234449600038,0.538227761420353
1992-09-29,0.002396358752218784,0.07473238428136457,-1.1915411410284555,0.13561851315034634,0.197540790291337,-1.0214141397840393,-0.19243449031855617,-0.10621993080471502,2.1037180142127183
1992-09-30,-0.003620666007229076,0.3552309964350415,-1.8243089695594992,0.7517593369398573,-0.1590237800320233,-0.6230937979375094,-0.35668675736204153,0.32922532583454683,1.5268976456816277
1992-10-01,-0.014079307343031014,-0.498054672549414,2.4193698429520865,-0.5941818494303082,-0.20823969265265674,-0.45654426747867416,-0.33006735506846074,-0.42069205242993507,0.08841004665736192
1992-10-02,-0.0070901328056903815,-0.7204162425862706,2.3031481379476078,-0.5912707574959556,-0.4883079182333192,-0.37782957428729624,0.06000740938040082,-0.5536066755028373,0.36827562077767
1992-10-05,-9.573833195212782e-4,0.0953302053614322,1.5213154701075904,-3,-0.4044915340286535,0.028533727567276616,0,-0.2106578495136331,0.6968484659704947
1992-10-06,-0.007221832467900584,-0.282624146782977,-0.4909833382799368,-3,1.196439685817749,0.8023793733788863,0,0.34999658979169923,0
1992-10-07,0.008620743043906955,-0.26007154007832184,1.6427880885210726,-3,0.26500104501239985,-0.32004399007135215,0.17721670936529701,0.22151664781358774,0
1992-10-08,-0.012561698168980975,0.46739215819974356,-2.3960057220804143,0.4127085469305231,0.4527448392304485,0.5976918780565269,0.03123582034602654,0.5433866301613011,-0.10915415084415556
1992-10-09,0.011801144152905126,-0.6238320042239841,2.3476472632247716,-0.348188977902692,-0.36588154979504034,-0.7605698524095219,0.16194864893023755,0.07289464409130782,-0.48401817191507857
1992-10-12,0.00455466669496118,0.6167828941550316,-1.1175015852458923,-3,0.3661270544917171,0.6802298281751302,0.9196451971503808,0.23035686119134988,0
1992-10-13,1.7102618057185308e-4,0.4822328554443678,-1.1859382944361583,-3,0.7816110092507794,0.5992723192774249,0.4963393049598142,0.5214008551657796,0
1992-10-14,5.617080131550759e-4,-0.1756228126788966,2.1031037648338264,-0.05041652405179575,-1.1574308634478712,-0.8633007165429086,0.5127037249543381,-0.437180036263525,0.06814346319683286
1992-10-15,0.005186733057509928,0.16238714170624058,-2.3373432045554634,-0.07448908943570906,0.1397995050977549,0.6905540493255902,0.7563682602705449,0.002115800956780554,0.6606075366342613
1992-10-16,0.007862531374360878,0.015431975967588664,-0.8930079981269132,0.6558290903118614,-0.17214649772394539,-1.6265158345606163,0.5798853270855221,-0.2079559471015537,1.6484798841480568
1992-10-19,0.0012041520294058792,0.1112320814187744,0.7516348459354218,0.28597278523922626,0.5654279823279175,-2.2224282413165644,0.741137816525751,-0.6192666627560374,0.38628939262551065
1992-10-20,4.572026657603005e-4,-0.26620687386843345,-1.946799949220338,-0.08417947963952949,0.7159443980802301,-0.032746418191866515,-0.35562882931876244,0.45935580136970183,1.5102613507889981
1992-10-21,-0.001854194623266285,-0.29404809870302023,-1.7780923519263827,0.21585862450052987,-0.8747701851910022,0.5314479268403626,1.4261122844337761,0.789689786857526,-0.01619798681178954
1992-10-22,-0.001930007836730868,0.029864932916356685,-2.247665307171246,0.04557922721510512,0.5951328287937727,-0.24953008082683792,1.1297315353105173,0.27965408203567566,0.4172327817266565
1992-10-23,0.009756638929607502,-0.5912457884951275,2.148914799546949,-0.237712745875439,0.3383877297967827,-0.04354523328030423,-1.1789373244204102,0.21496822923880304,-0.6508296665112536
1992-10-26,7.888269156219478e-4,1.0783146214392607,-0.33479336174434127,0.6278246474724041,0.5850561365560332,-0.15630442630865643,-2.181678014687217,0.4474462700450071,-0.06586587277249052
1992-10-27,0.003911228209399107,-0.09388587990622203,-0.5864932276910187,-0.2103560667844168,-0.016871220844510357,0.7166628726706125,2.0256221881679255,-0.528171632957066,-1.306507032655304
1992-10-28,0.0017360020737667958,0.7278616627391465,-1.1855394512855402,0.9441814685154452,-1.2416809711892274,-0.20868308112595618,-0.8997536355768513,0.7871876565120348,1.0764263514109487
1992-10-29,-0.005193312901700586,0.47595563434356397,-2.1340510836772344,0.5233867538218426,-0.4532908791124953,-0.28564360633483493,0.2102264867444547,0.4921344255785345,1.171282268636169
1992-10-30,0.00967409951121946,-0.760472330755593,2.0498835998822713,-0.2669318479306931,-0.6085885904938519,-1.0468488280502926,0.2356415456475389,-0.3246374787701512,0.7219539304707717
1992-11-02,-0.006716739876368069,0.3228849327650146,1.4544883667261987,-3,-0.42475494354209276,0.08847771751544714,0.16081026050380584,0,0
1992-11-03,-0.0067143078826252915,-0.055384917485173976,1.35719475657089,-3,0.1717585184004542,0,-0.015759885492060186,0,0
1992-11-04,0.0029445494444767626,0.3891012227798247,-1.0839109389114159,-3,0.338090539469362,0,1.106175136493963,0.5595357935973555,0.3861766606078334
1992-11-05,-0.001818377894703374,0.30823805876061,-2.361659926825735,0.44887026516093925,0.6078574958551098,0.08880598209420142,0.33459412708672487,-0.19935902089057456,0.7726530187587237
1992-11-06,0.0024157994468650737,0.1653766042023758,-2.0357154729668463,0.4522545643011754,0.352587094371031,-0.22038109188578098,-0.002498300246712904,-0.2561255441973024,1.54450214642206
1992-11-09,7.16642188586757e-5,0.28114154468813307,-1.5574358239305484,0.5787140685389122,0.9014147052366508,-1.3098569902130188,-0.2507241016011078,0.10875673124797655,1.2479898660330024
