Date,Lag_.GSPC,X.GSPC,X.HSI,X.N225,X.DJI,X.GDAXI,JNJ,MSFT,GE,PG,XOM
1992-07-27,0.014426178,-0.318237615,1.483769328,-0.005735602,-0.397949701,-0.06856221,1.787818596,-0.008311895,-0.016327026,-1.628430256,-0.828033619
1992-07-28,0.011217794,0.413077073,0.301246704,-2.124229157,0.501838572,-0.627073837,1.782103623,0.355380656,0.098450307,-0.241384538,-0.459409404
1992-07-29,0.003994574,0.202343035,-1.334806176,2.014850365,0.416485987,0.33191174,-0.386684329,-0.880524952,0.856029197,-0.144641801,-1.074963067
1992-07-30,6.84E-04,-0.122822672,0.242519652,1.298981966,-0.141474291,-1.154122785,0.542423903,-1.340684922,-1.303538139,0.726491947,1.252225341
1992-07-31,0.002072307,0.276075133,0.895674841,-1.63656378,0.258392787,-1.0342567,-0.905420298,-0.556269302,0.646036596,1.596461757,0.459868966
1992-08-03,-0.001718786,0.035341629,-1.04555217,-0.281848537,-0.126070442,-0.385664106,1.350160727,1.202840454,-1.834532631,0.07507934,1.010245735
1992-08-04,-0.005126662,-0.432564516,-0.616313915,2.09597962,-0.628303615,0.135960783,-0.847002792,-0.003253578,0.200973116,-1.149479331,1.244004228
1992-08-05,-0.003796976,0.015685936,0.952689792,0.171951669,-0.041354854,1.49616601,0.535343725,-2.070528913,-0.307240802,0.28355958,-1.036272143
1992-08-06,-0.004073983,0.186761898,0.331588384,-2.210936543,-0.192950364,0.139184545,0.59748748,-0.156347929,1.675618846,-0.756426258,0.386019939
1992-08-07,0.001288341,-0.043447646,0.630904426,-2.506867937,0.107006423,-0.01533963,0.592968717,-0.669002644,0.190473806,0.836200616,0.877103868
1992-08-10,-0.001240622,0.374285791,0.557935484,-1.302831118,0.404676447,-1.719984926,0.25152674,0.419698095,0.409162374,-0.950026933,1.555558046
1992-08-11,-0.002677238,0.399314268,0.39321974,0.154552993,0.316324254,-0.784928922,-1.257519984,1.384389638,0.743754214,-1.896183159,0.547076958
1992-08-12,-1.20E-04,0.82615231,0.583080052,1.338861814,0.732475404,-0.51757899,0.187736357,0.247747054,-0.425811759,-0.901424621,-2.071237621
1992-08-13,0.005205095,-0.226816369,-1.395462311,0.508117311,-0.659177217,-0.103543761,-0.722400436,-0.558381596,0.133234663,0.851598202,2.172831514
1992-08-14,0.00197463,0.186889628,-2.417575867,0.360573376,0.145724094,0.36622763,1.623643551,-0.09219336,0.033800647,0.186044767,-0.393134467
1992-08-17,0.001425057,0.330034916,0.289821771,-2.26716808,0.14419621,0.011709812,1.236914734,-1.034500602,0.600665012,0.817584182,-0.129257955
1992-08-18,-0.00750422,-0.186076485,-1.220447043,1.872651387,-0.190025404,-1.697192045,0.369139789,-0.318537566,0.442698757,0.156988423,0.770800188
1992-08-19,1.67E-04,-0.324497561,-1.344300403,2.516523709,-0.280575388,-0.105597742,-0.174251981,-0.097258354,-0.268707561,-0.484915365,0.563580645
1992-08-20,-0.008186249,-0.308304878,-0.069360613,2.629698273,-0.348993497,-0.867260154,-0.67969364,0.470758742,-0.316482235,-0.568944159,0.058582161
1992-08-21,-0.010005304,0.092281773,-0.605820418,1.802852941,-0.283834375,1.225472152,-1.444344771,0.054468229,-0.167121943,0.513819291,-1.187772879
1992-08-24,0.002164543,-0.143235826,-0.752153525,-0.495081831,-7.07E-04,-1.550496978,1.653445248,-0.200215228,-0.383454444,0.197169657,1.674730028
1992-08-25,0.004605459,-0.159202521,2.164830181,0.382899973,-0.225192817,-1.325229057,-0.313417906,1.092349201,-0.433625235,-0.313417906,-0.869993913
1992-08-26,4.83E-05,-0.271355889,-0.649879306,2.352021626,-0.276069354,-0.131024758,0.828611726,0.350412307,-0.653479378,-1.244802646,-0.304434327
1992-08-27,0.003162833,-0.838145289,1.329161173,0.836358099,-0.669611522,1.124020278,-1.019220118,1.132531858,-0.357245792,-0.274963263,-1.262885424
1992-08-28,-0.001954462,0.529768495,0,-3,0.607065772,0.453655234,-0.468402544,1.184210093,-0.87973469,-0.509044984,0.967649379
1992-08-31,0.0049151,0.17578235,0,-3,0.073894338,0.931767146,-0.747825953,0.491646638,1.083021714,-0.347011009,0.514951432
1992-09-01,0.004580079,0.396976,0.284771165,-1.265625245,0.126971967,-1.297336877,2.255606849,-0.206579499,0.207599696,-0.534541172,0.032157115
1992-09-02,0,-0.189703374,-0.675329307,2.708476014,0.010595239,-0.566592195,-0.342654925,0.326596398,-0.278403663,-0.328613174,-0.664371013
1992-09-03,-0.002155592,-0.263570613,-0.40282955,0.221340852,-0.232942648,0.720116866,1.923364487,0.609099726,-0.085828965,-0.547310579,-1.941439576
1992-09-04,0,0.544671602,-0.971458512,-0.592296869,0.271344641,-0.517878211,-0.18379408,-1.141905611,0.679252529,-0.355427204,2.267491716
1992-09-07,-0.006349803,0,0.691549707,-3,0,0.455049254,0,0,0,0,0
1992-09-08,0.004622018,-0.819638154,0.135994297,2.514769014,-0.83370087,-0.376969646,-0.058825302,0.588971507,-0.852103606,-0.032001685,-0.266495555
1992-09-09,0.008585451,0.2970184,-1.742980966,0.022784753,0.171755266,-0.944766009,-1.054517907,1.547889415,0.337453531,1.128351077,0.23701244
1992-09-10,-8.82E-04,0.338683501,-0.970100724,-2.325879107,0.425698607,0.007695105,0.266743486,0.469824599,0.412242833,1.37527252,-1.81E-04
1992-09-11,0.013470056,-0.394963156,1.079520054,1.88588077,-0.2815416,-0.075442757,-1.616582322,-0.646188158,-0.480854228,0.828325352,-0.298153955
1992-09-14,-0.013017319,-0.02303733,-0.259598714,-2.018701384,0.324604684,1.437773199,-0.636565125,1.066340117,0.781128388,0.055276288,-0.727220122
1992-09-15,3.57E-04,0.120584164,1.005237139,-2.018701384,-0.028189387,0.09078113,-0.961293701,0.771782664,1.046557751,-0.81193771,0.785179334
1992-09-16,2.38E-05,-0.402426949,-0.335349145,0.842058777,-0.781620969,0.813877772,0.55289504,-1.920105382,0.860030965,-0.800165803,1.170805694
1992-09-17,0.00711865,-0.31066128,0.908270386,0.059366767,-0.455933886,-1.639045975,-1.310125062,0.936996663,1.401586385,0.723407682,-0.31386168
1992-09-18,-0.001869616,0.22837614,0.428111254,-1.027677752,-0.137087063,0.839509132,1.225716551,-2.016896293,0.303841165,-0.7313041,0.887410966
1992-09-21,-0.011915115,0.195924776,0.382801877,1.763200305,0.19299805,-2.076129033,0.408551267,-0.664319213,-0.363808627,-0.469666429,0.630447027
1992-09-22,7.19E-04,0.158853209,1.340587061,-2.018701384,0.130061106,1.184450467,-0.305976161,-0.776301153,-0.530104576,-0.022404276,0.839535707
1992-09-23,0.002464379,-0.04600208,-0.739850708,-2.018701384,-0.140541923,-0.721292551,0.407155501,1.097674966,0.234575248,1.489329556,0.437653375
1992-09-24,-0.009894163,0.338631931,0.647039183,-1.485048105,0.382321259,-0.521456661,-1.254985336,1.846445344,0.435824465,0.350293137,-0.739065216
1992-09-25,0.005463482,0.450459173,0.085169111,-0.376988456,0.350617485,0.019671317,-2.575517913,-0.106912846,1.064963768,0.267624739,0.820913621
1992-09-28,4.32E-04,0.410651173,-0.163560178,-0.852106389,0.585120082,-1.358893896,-0.15590681,-1.545427812,1.253568923,0.568799776,1.25775513
1992-09-29,0.002396359,0.300924443,-0.860965438,-1.355771431,0.029587821,0.419859071,0.480212751,2.10036608,-0.901553123,0.474771271,-0.687431445
1992-09-30,-0.003620666,0.038884394,0.237774282,-0.400323909,-0.0578741,-1.222302003,-1.357132306,2.149823836,-0.04712768,0.877720686,-0.2194432
1992-10-01,-0.014079307,-0.286752018,1.855050864,-0.152412752,-0.517643693,1.576107037,-0.88677037,-1.290503072,-0.449193013,0.210515782,-0.058398764
1992-10-02,-0.007090133,0.272248527,0,-3,-0.016757571,1.136791586,-0.264944162,0.610323648,-1.24370988,0.42177875,0.964565802
1992-10-05,-9.57E-04,0.128422727,0,-3,0.13814341,-1.205452616,0.42787638,1.485921366,0.193345432,0.73363078,-0.019256313
1992-10-06,-0.007221832,0.057572485,0.743195481,-0.696345498,0.122942913,1.402687965,-1.889727489,0.992208293,-0.935427737,0.614109015,-0.411215431
1992-10-07,0.008620743,-0.384997257,-0.269700102,1.54132546,-0.476557049,1.178743902,1.356176789,-1.298403113,-0.661042065,-0.904548241,-0.080998323
1992-10-08,-0.012561698,-0.340222351,-0.430626251,-2.149339793,-0.42318277,-0.376281666,1.407321569,1.034682533,0.748113315,0.325912367,0.203623047
1992-10-09,0.011801144,-0.562282041,2.097461187,1.444708663,-0.55636537,-0.069266779,-0.018155607,-0.525031631,-0.116840831,-0.565929817,-1.128297773
1992-10-12,0.004554667,0.203941424,-0.540462986,0.094234671,0.224365742,-0.837602392,2.175731394,0.920295335,-0.577759101,-0.279740556,-1.383003532
1992-10-13,1.71E-04,-0.084583169,0.371709787,-1.489149916,0.339247237,1.657330599,-0.577674054,-0.094680914,-1.298241256,1.314532192,-0.138490506
1992-10-14,5.62E-04,-0.230030032,1.608019874,1.408767604,-0.435237346,-1.478649109,-0.512193562,-1.15782565,-0.077614331,0.505814262,0.368948291
1992-10-15,0.005186733,-0.262513912,0.841855743,-1.737361072,-0.944185983,-0.327075141,1.665283629,0.827786873,-0.156436378,-0.552973078,0.645619318
1992-10-16,0.007862531,0.182692747,1.154705589,-2.410306379,-0.240213764,1.04E-05,-0.642216253,0.592292235,0.957641505,0.160877828,0.244516124
1992-10-19,0.001204152,-0.033240447,-0.890477399,-0.341964576,-0.396641255,0.689535772,-0.866124015,2.191224818,-0.692602553,0.996881666,-0.656592012
1992-10-20,4.57E-04,-0.252463317,1.485874359,0.542236363,-0.45474708,1.349779527,0.663077777,-0.37495618,-0.208628094,-1.365011634,-1.385161721
1992-10-21,-0.001854195,-0.39179578,1.227482222,-1.03773764,-0.400858474,-0.879140139,1.399240692,1.505190065,-0.959589509,-0.033990644,-0.428800791
1992-10-22,-0.001930008,-0.344788999,-1.525005001,0.735302397,0.490515197,1.206855272,-0.430093188,-0.470335706,0.572001232,1.216348722,-1.450799926
1992-10-23,0.009756639,0.503439802,-1.906534848,0.16393517,0.820881632,1.583462731,-0.931068498,-0.339978697,0.137234061,-0.687175919,0.655804566
1992-10-26,7.89E-04,-0.319651443,0.804129556,-0.28964025,-0.207173228,-0.780674078,-0.476354987,0.087381234,-0.078811308,2.430310057,-1.169515553
1992-10-27,0.003911228,0.608557499,-0.946491,-0.153498751,0.269998345,0.697822876,-0.48429344,-1.720460475,0.203476436,-0.410548774,1.935437284
1992-10-28,0.001736002,0.450439561,-0.110261628,-0.739953485,0.545804026,-1.866407264,0.8294507,0.630590743,1.544917011,-0.923859657,-0.360720007
1992-10-29,-0.005193313,0.145717927,1.311611348,-1.213367939,-0.233676329,-1.173778183,0.236002179,1.875397775,-0.423122827,0.219414254,-0.744198204
1992-10-30,0.0096741,-0.285948271,1.110936476,0.943117456,-0.403599136,0.024755026,1.231054411,-1.334540266,-0.82622372,0.898573645,-1.358125623
1992-11-02,-0.00671674,0.524216836,-0.413711042,-2.018701384,0.610586749,-0.37851681,0.847847768,0.532706266,1.322958349,0.070340496,-1.097727228
1992-11-03,-0.006714308,0.073727331,1.786836989,-2.018701384,0.309554236,0.53566365,-0.757910425,-0.477798238,0.195375984,0.64597581,-0.292723953
1992-11-04,0.002944549,-0.300107346,0.935388845,0.271621735,-0.589054451,-0.532990081,-1.014632947,0.850342236,0.894367468,-1.781460345,1.266524886
1992-11-05,-0.001818378,-0.09933533,-0.614078149,-0.890527548,0.121660046,0.32591238,-1.424496353,2.085128646,-0.38700522,1.066926712,-0.184185184
1992-11-06,0.002415799,0.130613324,-0.311698704,-1.85048164,0.183452109,0.423201156,1.675038613,1.012201776,-0.479052412,0.272512957,-1.055787179
1992-11-09,7.17E-05,0.183659256,-0.03198186,0.02126723,-0.111156824,1.753326144,0.200681588,-1.433092745,0.729439105,-1.749532935,0.43739104
1992-11-10,0.008515589,-0.333566048,2.080061354,-1.090578049,-0.832522506,0.112272669,0.403730229,0.776349871,-1.338135965,-0.096128842,0.318517289
1992-11-11,0.001585628,-0.01725731,-0.42023068,-0.44688406,-0.36110267,-1.074351326,0.990012771,0.057934308,0.501680975,2.089066299,-1.318868309
1992-11-12,-0.001041055,-0.003456022,-1.670535552,-0.522643968,-0.208440641,2.314187109,0.101721899,-0.504790935,0.37206977,-0.190260228,0.312148568
1992-11-13,-0.004151303,0.462950031,-0.954332127,-0.814881253,0.317094973,0.562469775,-1.10731417,0.237795543,0.824382038,-1.300370656,1.772205845
1992-11-16,-0.003357355,0.312148757,-2.449291943,-0.292909212,-0.09762885,0.747482054,0.467569835,0.196115426,-0.350853236,1.363251493,0.104115676
1992-11-17,0.008502443,0.009703417,-1.572587047,2.209641105,-0.012522276,0.369748722,0.261321818,-1.137125774,0.15369424,-0.34440518,0.062530974
1992-11-18,0.001795665,0.01666292,-0.715943756,-3,-0.395084131,0,0.164683632,1.371149182,0.123879912,0.097053956,1.278105036
1992-11-19,0.007150806,0.084896695,0.258590567,-3,-0.009907699,0,-0.270683399,1.722428241,-0.726263769,0.891753645,-0.064288336
1992-11-20,-0.003592521,0.235311798,-0.150447612,-2.018701384,0.092644895,-0.147022965,0.038869109,0.543343986,1.722493748,-1.025090092,0.708598518
1992-11-23,0.005793313,0.374331935,0.838088343,-2.018701384,0.436383779,0.035186293,0.336177071,-1.499266329,1.204416259,0.281208197,0.012175838
1992-11-24,0.003734933,-0.281014194,-1.511373704,0.230088861,-0.103275086,-0.594223684,1.071122769,1.996980678,-0.258173577,0.383288007,-0.933420071
1992-11-25,0,0.498102936,-0.361194588,1.69400852,0.807624365,-1.81369401,-0.194956527,-0.956892602,0.365620262,-0.620120559,0.581502203
1992-11-26,0.002257526,0,0.788168084,-3,0,0.336732832,0,0,0,0,0
1992-11-27,0.002762598,0.327150809,-2.445057289,1.178560771,0.551465713,0.50949415,-0.50019559,0.722316177,0.1322725,-0.065900103,-0.410107138
1992-11-30,-0.001322323,0.387740895,-2.432798532,-0.789006612,0.595165893,0.745235582,-0.354051771,0.983027677,0.473874546,0.138846184,0.251966137
1992-12-01,-0.00206812,0.41540489,-2.024852195,1.375534553,0.101658408,0.804957967,0.628093155,0.628093155,-0.338434725,-0.861225058,-0.72923015
1992-12-02,4.65E-05,0.503100618,-2.686047435,0.282108966,0.487685685,0.107727818,0.291454033,-0.42771734,0.881024492,0.309891215,0.250771949
1992-12-03,0.004988569,-0.358919557,2.68233782,-0.250589999,-0.52202254,-0.272460521,-0.093204498,0.154592535,-1.09751587,-0.110124298,-0.132093073
1992-12-04,0.007493954,0.19376155,-1.610157157,-0.73894565,0.076557705,-0.531136502,1.324726106,-0.140241823,0.856073876,-0.912467051,1.481828947
1992-12-07,0.003851872,0.196274264,-0.613055855,-0.272669159,-0.078846522,-1.575349751,1.602373545,1.689370904,-0.467372473,0.125551824,-0.606276777
1992-12-08,-0.003071134,0.117305243,2.128662217,0.419062876,0.17578097,-1.003845855,-0.232901625,-1.088948976,0.450156532,-1.298800239,0.333528857
1992-12-09,-0.002321018,-0.243048156,-1.416162749,0.83472554,0.206429385,-0.051981967,-1.692594394,-0.540186445,0.900878214,1.333526264,0.668414307
1992-12-10,-0.002095891,0.325391182,0.190260406,0.229573326,0.225688846,-0.822193377,0.935199213,-2.290551471,-0.111380516,-0.074503409,1.392515801
1992-12-11,-0.002054111,0.483057225,0.973778336,-0.184650935,0.447401875,0.424859045,-0.291628629,-2.33267091,1.148859562,-0.742901184,0.073895616
1992-12-14,-6.24E-04,-0.536976503,1.18014087,1.470366581,-0.776433054,-0.077574211,0.533009711,1.111761759,-1.143100295,-0.588720467,-1.172474391
1992-12-15,-0.002430345,-0.191984949,1.864797643,-1.426129794,-0.378298155,-0.013771967,-0.385731546,-1.046957983,0.98890558,-0.38073684,0.969908011
1992-12-16,0.009020199,-0.174754508,-1.802217179,1.275423977,-0.948605358,-0.052080237,1.273281898,0.973022019,-0.773254227,0.114591808,0.114591808
1992-12-17,0.01334556,-0.061114612,-2.221819217,0.235573485,-0.352834258,-0.825040873,0.712374294,1.473872034,0.662011421,0.117729002,0.259248724
1992-12-18,-0.001315193,0.034117622,-0.389361387,-1.675451783,0.040115649,0.274680562,0.898348088,-1.452781399,0.490546938,1.671230931,0.108554779
1992-12-21,-8.85E-04,-0.639480746,1.075625432,-0.075725827,-0.483282028,1.661825789,-1.804636048,0.35776674,0.804206641,-0.448149977,-0.448149977
1992-12-22,-0.002911274,0.39912971,0.704093728,-2.018701384,0.624347643,0.60478484,0.152482764,-1.541585197,0.085399034,1.050492815,-0.060443953
1992-12-23,0.001684092,0.192483289,1.596523779,-2.018701384,0.226680665,0.567476737,-1.199092898,0.040906534,-0.040010808,0.719101628,-0.085367541
1992-12-24,0,0.153617905,0,-3,0.510358002,0,-0.534704352,-0.128534274,0.113795512,1.38425658,0.546986036
1992-12-25,-0.001410811,0,0,-3,0,0,0,0,0,0,0
1992-12-28,-0.002667754,0.443648397,-0.670151681,-3,0.713919243,0,-0.759974193,0.770593391,0.882731686,-0.487359092,1.012267401
1992-12-29,0.00191605,0.711558756,1.630967251,-1.697453196,0.17622933,0.917551077,0.413023509,-0.44280806,0.116200357,-1.041770932,-0.783498092
1992-12-30,-0.007112458,0.281973653,1.115962598,-2.018701384,0.442341747,-0.621901481,1.023117145,-0.953314444,0.608255763,0.646158267,-0.523891864
1992-12-31,0,0.351309452,0,-3,0.573244121,0,0.800146714,0.614046244,-0.87877805,-0.572416391,0.976945523
1993-01-01,-7.58E-04,0,0,-3,0,0,0,0,0,0,0
1993-01-04,-0.002391596,0.227154336,1.584820221,-3,0.436163864,0,-1.027627772,0.085327331,0.276558318,-0.18102638,0.542704237
1993-01-05,4.14E-04,-0.393533864,0.424215105,-0.494997934,-0.21859869,0.721048603,-2.196445261,1.218300163,0.833570863,-0.596133368,0.702574383
1993-01-06,-0.008760479,0.288353784,-0.20241837,0.253794605,0.207722741,0.1405437,-1.802177993,2.127634573,-0.023395396,-0.98657593,-0.003481715
1993-01-07,-0.003908035,0.235482079,0.934202167,0.236058401,-0.047331945,0.295046345,-2.058287382,-1.157995825,0.970468247,-0.48869187,1.081049784
1993-01-08,0.004418668,-0.133765209,1.651335024,-0.06177542,-0.218290204,-0.262898784,1.575065902,0.015799366,0.014396338,-1.693338111,-0.886528901
1993-01-11,2.09E-04,0.366924219,-0.145258649,0.483904872,0.255946349,-0.595775554,-0.110934495,2.343548565,-1.060938157,-1.203279463,-0.334137687
1993-01-12,0.004606093,-0.253938315,2.041004722,-1.495566171,-0.209643806,0.653682004,0.050489009,0.58463019,-0.098019044,0.033789792,-1.306428381
1993-01-13,0.006697616,0.115222714,1.499221609,-0.337613201,-0.353497056,-1.804425331,-0.578994841,1.257223891,-0.745520337,0.875938978,0.072443573
1993-01-14,0.002771748,0.739705102,-0.355146103,-2.018701384,0.140160023,1.220992652,-1.20466306,-0.006538666,0.157737987,1.102093416,0.224360033
1993-01-15,-7.09E-04,0.192982481,0.122897982,-2.018701384,0.071703658,1.261192217,0.913457269,-1.11567021,-0.194038399,1.041291474,-0.275115088
1993-01-18,-0.003922138,-0.049576006,0.324236864,1.218802248,0.15552256,1.843886314,-0.264542219,-0.584363622,0.028214113,-1.323911418,-1.348268833
1993-01-19,-0.004052993,0.78671088,0.832780483,-0.871613217,0.555795299,0.575235706,-2.422749125,0.052746477,0.538673306,-0.273040945,0.225461136
1993-01-20,0.004879956,-0.258845837,1.150250952,0.524232604,-0.293546876,0.297364679,1.40602539,0.290473901,-2.148016701,-0.3923287,-0.57560941
1993-01-21,0.00142266,0.322647981,0,-3,0.175168636,0.338691877,0.378885021,1.090222892,0.881285409,-0.159483327,-0.794810098
1993-01-22,0.008903006,-0.039106008,0,-3,-0.067651423,0.697669557,-0.502611012,-0.354515492,0.967957952,1.484033681,-0.198253936
1993-01-25,-1.36E-04,0.354903894,0,-3,0.427088984,-0.509673383,-0.710567479,-0.354184075,0.297272349,0.763595413,1.611353846
1993-01-26,-0.004191125,0.302613563,0.520232411,0.391377186,0.469563092,0.520854472,-2.042240918,-0.117093395,0.424469512,-1.561132732,1.09135681
1993-01-27,0.001254648,-0.030056135,-1.177675832,2.23144548,0.084580633,-0.31060635,1.090096462,-0.996837536,-0.133415934,-0.233033591,-0.524497197
1993-01-28,2.74E-04,-0.235243147,-1.46145795,-0.655521746,0.147727861,0.433971726,-1.381661071,0.633875322,0.825065023,-0.087155942,1.780399925
1993-01-29,0.00848749,0.126708576,-1.571353753,1.212001109,0.27559081,0.230824736,0.579804763,-0.937126667,1.361940728,0.078513669,-1.35690397
1993-02-01,6.78E-05,0.602188538,-2.04135565,-0.372032386,0.278005486,0.927358562,-0.923923674,1.142810685,-0.663095638,0.874238092,0.175805985
