Date,Lag_.GSPC,X.GSPC,X.VIX,X.RUT,X.GDAXI,X.N225,X.HSI,X.BFX,X.MXX
1992-06-16,-0.014841293338829595,-0.00480148664794814,0.03116531165311659,-0.005518267318770443,0.004720143803750186,1.7626611078585354e-5,0,-0.0023232053715873616,-0.028464835581061675
1992-06-17,-0.003231787818033466,-0.014841293338829595,0.18791064388961876,-0.01830627476734665,-0.004417325255714823,-0.029948248951906665,-1.1967350060479146e-4,-0.010312727671735335,-0.05883393796915681
1992-06-18,0.006758833950592295,-0.003231787818033466,0.006637223451327546,-0.008980438315154153,0,-0.024336985248076516,-0.008552710210539402,-0.011512563865546265,0.025669930799079584
1992-06-19,-6.689102269283269e-4,0.006758833950592295,-0.10384625803042533,0.0035714177962232717,0,0.029560176379688566,-0.0014665033136561957,0.00484566076898978,0.03188110363613631
1992-06-22,0.0015865518332159553,-6.689102269283269e-4,0.021459290095603246,-0.009560752970505083,-0.0031638059760909624,-0.03623814504161148,0.005580863130326152,-0.008037225042301184,-0.03676688501359345
1992-06-23,-4.950326590058378e-4,0.0015865518332159553,-0.1278511404561825,0.0025741191474547153,9.431440472526085e-4,0.011668107732032753,0.01340229236128192,8.528784648187633e-4,0
1992-06-24,-0.0017828868045055347,-4.950326590058378e-4,-0.008947006194081144,-0.0031024445536632314,-0.005551806271036798,-0.01572735243020584,0.011410891015152436,-0.0017043033659991478,0
1992-06-25,8.18656985744401e-4,-0.0017828868045055347,0,-0.0023072007916295546,0.0010212061785259553,0.018295436099467478,0.01902702278041483,0.0010242859581733295,0.02380500042647021
1992-06-26,0.013607608964453266,8.18656985744401e-4,0.01874999999999997,3.7642787591241853e-4,-0.00652932816997977,-0.020502663797267718,0.0056590886038918285,-0.005116398269551902,6.875279601845732e-4
1992-06-29,-0.0019562454054078754,0.013607608964453266,-0.09952283571915467,0.006021235579303186,0.0017971075797839858,-0.004519202938423283,-0.009029820404553725,-0.0011998817680588991,0.0014990780762023925
1992-06-30,0.011613637050510663,-0.0019562454054078754,0.01059803179409529,0.007748607712589951,-5.865835668582128e-4,0.013370010442012307,0.007593390571675378,-0.0021453702007009873,-0.0025570506041105597
1992-07-01,-0.002688471193948889,0.011613637050510663,-7.490636704119691e-4,0.005355785286289296,0.0028206348546745393,0.02340434755499003,0.005062321384050695,0,0.037266287234385055
1992-07-02,0,-0.002688471193948889,0.0404797601199401,-0.006645888636444752,-3.4125802137057286e-5,0.026496703395852663,-0.009959511629083926,0.006449948128614157,0.010729957648128905
1992-07-03,0.005027095357354894,0,0,0,0.009466789209172896,-0.002378114325068618,-0.0019428507534360177,0.0038451677446695556,0.003757409902852645
1992-07-06,-0.011308699123416699,0.005027095357354894,0.07132564841498547,-0.002973493304587802,-0.0036701491697156943,-0.0036314024082669274,-0.0061202094392485825,-5.959082148454821e-4,-0.006001174093879958
1992-07-07,0.0027373032286898704,-0.011308699123416699,0.06455951580363153,-0.006444085712433562,-0.001694934425190504,-0.01185799953343803,-0.018739195766522162,-0.0031513091522283954,-0.03508881114105356
1992-07-08,0.009627600686427845,0.0027373032286898704,-0.018951358180669658,-0.004020154417025669,-0.008313586552350236,0.008548774317852233,0.011840525238987714,-0.004870192142101302,-0.01976205115124558
1992-07-09,9.414672757740548e-4,0.009627600686427845,-0.05988409529942046,0.010010225606912632,0.0044969752864069,0.014963644756256552,-0.009428426239821108,0.002919228250229328,0.0050559310827652006
1992-07-10,6.029617553779576e-4,9.414672757740548e-4,-0.06164383561643838,0.006287675241516308,-0.005596105918048387,-0.0038542799485973963,0.009433786515905849,0.00308190657817468,0.017040793664718102
1992-07-13,0.00677320132539353,6.029617553779576e-4,0.02262773722627741,0.003547778547595029,-0.010786602211296507,0.02490566742601253,0.017470826514217573,-0.004694034505426039,0.014282166228037579
1992-07-14,-0.0013885917681482457,0.00677320132539353,-0.036402569593147735,0.006964921760976817,0.0023506844815241994,-0.007970105696462967,0.0018567990242965777,-0.00085748588751226925,-0.0027430661383724473
1992-07-15,0.0010549100783278102,-0.0013885917681482457,-0.07259259259259263,0.001572013237728088,-9.622785177712468e-4,0.0030641777974600936,0.004641442644971189,0.005750148714175473,0.002322768337408279
1992-07-16,-0.00459839526420085,0.0010549100783278102,-0.019968051118210862,5.232081224401785e-4,-0.0017648324297537797,-0.007551578589432114,0.006040323238919272,0.0011092473533390978,0.030125564412640235
1992-07-17,-0.00449929027115266,-0.00459839526420085,0.026894865525672378,-0.004287842389462414,-0.018095926388806277,-0.025877009485896708,-0.0055821341987829795,-0.0020456035631049143,-0.008879943425951473
1992-07-20,2.4193353474374625e-5,-0.00449929027115266,0.004761904761904801,-0.007299648222871996,-0.027508738701023154,-0.04010073872351693,-0.023106688163630564,0,-0.015708952197908663
1992-07-21,-0.006839754765087128,2.4193353474374625e-5,-0.004739336492891035,0.003914749002352777,8.349952699292667e-4,0.007424208001649804,0.00399229967426712,0,0.005643501950698452
1992-07-22,0.002798515609932596,-0.006839754765087128,0.07698412698412704,-0.004531801559112649,-0.010446775783174114,-0.028774413135970896,0,0,-0.019309679547534573
1992-07-23,-0.001164776293783006,0.002798515609932596,-0.01768607221812824,0.00179977763379865,-0.008553222118242127,0.032041682591429844,0,-0.004801815858875868,-0.025289180555728482
1992-07-24,-1.4576530399761426e-4,-0.001164776293783006,0.0030007501875468226,0.001849437252311797,-0.0058232779292871385,-0.0338000252161785,-0.0244034991619885,-0.00508820763039133,-0.03863389491017828
1992-07-27,0.014530737885074042,-1.4576530399761426e-4,0.03964098728496643,6.856012441265022e-4,0.002739651436192005,-0.008030189768142557,-0.01877770001760862,-0.0032624566425349605,-0.036968971772765605
1992-07-28,0.0112809497128052,0.014530737885074042,-0.06115107913669062,0.009276387693593777,-3.708631515070371e-4,0.003467028280182227,0.02086720536067119,-8.846425856056068e-4,0.04847946008694063
1992-07-29,0.004002562480098064,0.0112809497128052,0.029885057471264274,0.007833307017773591,0.012639248764813229,-0.021436259648605547,0.012918013650267082,0.006729215369664247,0.00656831522523726
1992-07-30,6.840394204272191e-4,0.004002562480098064,0.004464285714285751,0.004352541469699486,-0.009416130755047334,0.030448524807152846,-0.0046949961442173446,0.0036938883025506206,0.0021966028507343143
1992-07-31,0.0020744560917236453,6.840394204272191e-4,-0.02444444444444445,0.0046948511097884065,-0.008451461850648287,0.022800835256443087,0.008799666320617376,0.003592795457454317,0.011926251021393953
1992-08-03,-0.001717309291842263,0.0020744560917236453,0.050113895216400924,0.003132386691681615,-0.0021013528346545585,-0.012622661232487068,0.005033088453989525,-0.006548502295576171,-0.0080269958548276
1992-08-04,-0.005113542927474658,-0.001717309291842263,-0.018076644974692697,2.558894213700962e-4,0.002803546200605063,-0.0010732616858459925,-0.008611566873762017,-0.0013183335695215812,-0.013101294274247626
1992-08-05,-0.003789777096616342,-0.005113542927474658,0.01767304860088367,-0.004708280594931813,0.009524018950466463,0.018546957952340924,-0.0031741033173400884,0.002200123112024965,8.460005475720514e-4
1992-08-06,-0.0040656958469359366,-0.003789777096616342,0.02966714905933431,-0.005450421749288844,-0.004227845489336776,-0.003578610332794694,0.004125797643543923,0.0038636299707431004,0.009622918725617649
1992-08-07,0.0012891711076063424,-0.0040656958469359366,-0.020379479971890435,5.167511169141636e-5,-0.003776094485349307,-0.025628507562251348,-0.0024551009289796298,-0.00865981667628685,0.004894368083575509
1992-08-10,-0.0012398526152351025,0.0012891711076063424,0.04088952654232427,-0.003618864836540609,-0.020478182336192634,-0.029122427993482428,0.0029055359491262068,-0.006970815016703414,-0.014163018879830578
1992-08-11,-0.002673657235717261,-0.0012398526152351025,0.0399724328049621,-8.301198740231175e-4,-0.011121274609672606,-0.016180457664180685,0.003220897308346679,-0.00941885087430928,-0.014821587644635084
1992-08-12,-1.1965149150183426e-4,-0.002673657235717261,-0.013916500994035724,-9.347665444080034e-4,-0.008658964044931421,-0.0032902233092526488,-0.0012909577787144236,-0.020003631162380714,0.006664451336192655
1992-08-13,0.005218665029073108,-1.1965149150183426e-4,0.030913978494623594,-0.001455366710615648,4.910037680522166e-4,-3.8041132202125183e-4,-0.003759031206114671,-0.0020136851258581744,-0.004719423252009765
1992-08-14,0.0019765806770346978,0.005218665029073108,-0.04432855280312906,0.00265469781554984,0.007445309055599768,0.003526508584006586,-0.005890286903544738,0.002934926952387999,-0.0011854899707246453
1992-08-17,0.001426073143178065,0.0019765806770346978,-0.003410641200545751,9.864136898145937e-4,-0.0034611987759712286,0.007375031122956803,-0.026568919966380247,0,-0.0041539806802687335
1992-08-18,-0.007476133360005046,0.001426073143178065,-0.052703627652292924,-0.0012966132596505706,-0.014722539075339318,-0.041537732691196885,0.0012880066914068514,0,-0.007680657898197479
1992-08-19,1.6740715862458572e-4,-0.007476133360005046,0.03684971098265894,-0.005297076290995795,-0.00374051324113837,0.023853539333826394,-0.009656098660322278,0.00549098587815348,-0.016414209517779645
1992-08-20,-0.008152832971050746,1.6740715862458572e-4,0.009059233449477407,-0.003132458086703684,-0.01121128194780997,0.04211524620224172,-0.02469571674972964,0.003913760982774399,-0.023811123106618905
1992-08-21,-0.009955417476840974,-0.008152832971050746,0.036602209944751336,-0.004870676601333591,0.013916224062099164,0.06216498894052617,0.005071476120657392,0.009428852221214897,-0.010006965948575421
1992-08-24,0.0021668874119426433,-0.009955417476840974,0.07861432378414383,-0.0133150837670408,-0.029450440282829265,0.025348960957090945,-0.021508694614268718,-0.025417682225593395,-0.04057274180383675
1992-08-25,0.004616080924275993,0.0021668874119426433,-0.03520697744243497,-0.004533769032083768,-0.014101256193011578,-0.01486600840125213,-0.01843846181657411,-0.015390242714372651,-0.010023465400095237
1992-08-26,4.833982132609737e-5,0.004616080924275993,-0.07170294494238151,0.0035363445443834093,0.007568120721928196,0.00982132491978098,0.03539635358593965,-0.011138172718723216,0.017515389417167484
1992-08-27,0.003167840309452398,4.833982132609737e-5,-0.05793103448275861,0.005713108227837892,0.027801323573848607,0.061260490038608555,-0.003303572067641793,0.00236630383341221,0.03370126405333976
1992-08-28,-0.0019525528102647314,0.003167840309452398,-0.038067349926793524,0.0024421639284233853,0.0023546592695653174,0.02368493665622331,0.030746954969938525,0.002927267233238876,-0.009977481372187073
1992-08-31,0.004927198524085691,-0.0019525528102647314,0.03348554033485537,-1.5895561321525747e-4,0.006764557507852779,0.0050264948124052805,0,-0.004519279830960118,-0.006103602555003527
1992-09-01,0.004590583238075162,0.004927198524085691,-0.013254786450662718,0.0023306478961519434,-0.008843330428999575,-0.01777622922995801,0,-0.006809867271650883,-0.011639565638853532
1992-09-02,0,0.004590583238075162,-0.049999999999999996,0.007768329710264309,-6.0003167642765e-4,-0.008587335065536961,0.004009367183815765,-0.0038091611193408884,-5.057091338320631e-4
1992-09-03,-0.002153270434743286,0,0.011783189316575047,0.004037776676000682,0.01871291591543907,0.04541631883338657,-0.00209259743656814,0.01988342269114062,0.008602013006759869
1992-09-04,0,-0.002153270434743286,0.007763975155279475,-7.833812044529755e-4,-0.005939570766639074,0.009181227349624302,-0.002621231979030144,0.003280532309745266,-0.0019351199779109123
1992-09-07,-0.006329685149817616,0,0,0,0.0025672846346247286,-0.006204215946630284,-0.007551484537888724,-0.003363205268388602,-0.005241941064057598
1992-09-08,0.004632716414280883,-0.006329685149817616,0.05161787365177195,-0.005906360854356498,-0.001267383929463898,-0.008555218477760378,0.0063908263234059666,0.0017809354262601006,-0.011116743272417162
1992-09-09,0.008622411205053773,0.004632716414280883,-0.021245421245421312,0.0022083127166696095,-0.008381545852425162,0.03244268874309476,0.004631074193269979,-0.0024328390747723407,-0.03204615171245521
1992-09-10,-8.811167744412358e-4,0.008622411205053773,-0.03293413173652691,0.007869471654847743,0.0021459218511385735,0.0017440509356227252,-0.016657918980268922,0.0066597647123482215,-0.03031670512820517
1992-09-11,0.013561185414689458,-8.811167744412358e-4,-0.034829721362229046,0.0035395970873999347,0.0020299751481366573,-0.042350397479419044,-0.01674484895216369,0.005963497290543497,0.006455068193888384
1992-09-14,-0.012932960571548819,0.013561185414689458,0.04250200481154766,0.010010934540570197,0.04659524982562226,0.020085993795290222,0.012623551633755309,0.03769921628823746,0.03763238845775234
1992-09-15,3.573957260674333e-4,-0.012932960571548819,0.04846153846153852,-0.007806101028111643,-0.013243809553543566,0,0.008310673487554925,-0.010979245257535417,-0.010872875683071926
1992-09-16,2.3766430965607255e-5,3.573957260674333e-4,0.07997065297138663,-0.0023291770548008665,0.009365323222163286,0,-0.003661202680309577,0.0023465487364620666,0
1992-09-17,0.007144047936580705,2.3766430965607255e-5,-0.027853260869565227,0.001608290531776951,-0.0097925479646582,0.00957498980078076,8.520714910967702e-4,0.018908698409696348,0
1992-09-18,-0.001867869418284598,0.007144047936580705,-0.039832285115304004,0.002641712448375746,0.01337157108889411,0.002775436524325849,0.009116852709954257,-0.0012372084037583209,-0.007965407669780744
1992-09-21,-0.011844411385639431,-0.001867869418284598,-0.02110625909752554,-8.265898342402675e-4,-0.021610760241389644,-0.005535402089352661,0.00917515279369257,-0.005574170300065802,-0.009099871871143101
1992-09-22,7.191518176456588e-4,-0.011844411385639431,0.03197026022304844,-0.00542889704919284,-0.005740734355044722,0.011982596610920182,-2.263877035617262e-4,-0.008363754603852584,-0.018289915190456963
1992-09-23,0.002467418060236671,7.191518176456588e-4,-0.003602305475504374,-6.75842167416142e-4,-0.009165014937829417,0,-0.004808211571443365,-0.001973935397039081,-0.006052945637348192
1992-09-24,-0.009845377183919134,0.002467418060236671,-0.028199566160520648,0.00358946061674991,-0.0041743528019910145,0,-0.009435266266733789,0.008360987674468785,-0.005536222609246012
1992-09-25,0.005478433611993261,-0.009845377183919134,0.10119047619047629,-0.010470682256590114,-0.016689457906799786,-0.0115631402572716,0.004859773278729073,-0.0031205421495123144,-0.004215085015777016
1992-09-28,4.320315927226864e-4,0.005478433611993261,0.02635135135135127,-0.002095306509019547,-0.019613946442697764,-0.022949491940649422,-0.0156519286954159,-0.008049369638838092,0.004632256298358128
1992-09-29,0.0023992323147571685,4.320315927226864e-4,-0.014483212639894593,0.0011548608923884322,0.001890526826043191,-0.012492316853684566,-0.0027335618643171003,-0.001713123290158573,0.024803204869006296
1992-09-30,-0.0036141192995917154,0.0023992323147571685,-0.046092184368737556,0.011482817683080812,-0.009259814404232201,-0.01966463822685612,-0.01370501107921874,0.0018063584614446933,0.02947793088780571
1992-10-01,-0.013980657412318472,-0.0036141192995917154,0.14215679271708698,-0.008086662006393297,0.00999262857359031,-0.0016765209349706238,0.0042503548182755676,0,0.02411272743478672
1992-10-02,-0.007065057112419889,-0.013980657412318472,0.09074200433733925,-0.009720412551228302,-0.006310695737408801,-0.002639037426694308,0.012046031570861059,-0.008474488293590009,0.022514881568948014
1992-10-05,-9.569251743295012e-4,-0.007065057112419889,0.12478914419397735,-0.015779222761643796,-0.04952526166702211,-0.012847460728266796,0,-0.03327886558404753,0.04655686499337005
1992-10-06,-0.007195817698243402,-9.569251743295012e-4,-0.0029984507746127556,0.007077785522788225,0.013655764268505509,0.009741812648013378,0,0.005267210551253956,0
