date,Lead_AAPL,AMZN,CSCO,EBAY,FB,GOOG,IBM,INTC,MSFT
2016-03-29,0.023671,0.024126,0.007168,-8.29e-4,0.02155,0.015323,0.006267,0.015047,0.021853
2016-03-30,0.017459,0.008133,0.012811,-0.00249,-0.012399,0.007734,-0.006161,0.010191,0.006215
2016-03-31,-0.005203,-0.008435,3.51e-4,-0.007488,-0.005231,-0.007435,0.020484,-0.011006,0.00327
2016-04-01,0.009175,0.008187,0.007727,8.38e-4,0.017178,0.006658,0.007065,0.003091,0.006156
2016-04-04,0.010274,-0.008872,-0.010108,0.006281,-0.030243,-0.006161,-0.00295,-0.013868,-0.002519
2016-04-05,-0.011789000000000001,-0.011885,-0.0199,0.014981,-0.002932,-0.01005,-0.013612,-0.003125,-0.015695
2016-04-06,0.010473,0.027195,0.015228,0.04264,0.013277,0.010694,1.33e-4,0.005643,0.010264
2016-04-07,-0.02181,-0.017689,-0.014286,-0.0523,-6.16e-4,-0.007255,-0.011798,-0.016521,-0.011974
2016-04-08,0.001106,0.00536,0.003261,-0.001245,-0.026487,-0.001526,0.00742,0.002536,-7.35e-4
2016-04-11,0.003313,0.002237,-0.002528,-4.15e-4,-0.014824,-0.004126,-6.7e-4,0.001265,-0.002021
2016-04-12,0.013025,0.012149,7.24e-4,0.014963,0.014864,0.009496,0.002546,0.005999,0.00626
2016-04-13,0.014487,0.019315,0.021346,0.027027,-9.04e-4,0.011614,0.010693,0.008475,0.012809
2016-04-14,5.36e-4,0.009645,7.08e-4,0.005183,0.002986,0.001969,-4.63e-4,-0.010271,1.81e-4
2016-04-15,-0.020071,0.00828,-0.012389,3.97e-4,-0.010826,0.0077,0.003705,-0.010692,0.005238
2016-04-18,-0.021575,0.015114,0.010394,0.003569,0.007388,0.010026,0.005339,0.006039,0.014555
2016-04-19,-0.005303,-0.011726,0.004966,-0.039905,0.016659,-0.01654,-0.055923,-0.00158,-0.00124
2016-04-20,0.002058,0.008106,0.003883,0.014815,0.001158,-0.001671,0.014653,0.012658,-0.014187
2016-04-21,-0.010828,-0.003144,-0.007032,0.001217,0.009073,0.008596,0.021833,-9.38e-4,0.003418
2016-04-22,-0.002737,-0.01664,-0.003187,-0.011746,-0.025388,-0.053179,-0.005358,-0.010322,-0.07171
2016-04-25,-0.005678,0.009186,0.002842,-0.007377,-0.004161,0.006094,0.002088,-0.007901,0.006373
2016-04-26,-0.006947,-0.014883,0.007793,0.011148,-0.012171,-0.020756,0.001814,3.19e-4,-0.012857
2016-04-27,-0.062578,-0.016713,0.006678,0.03185,0.001195,-0.003248,0.009324,0.011147,-0.00972
2016-04-28,-0.030566,-0.007534,-0.023743,-0.025722,0.071999,-0.020996,-0.022596,-0.020157,-0.020416
2016-04-29,-0.011494,0.095664,-0.01681,-0.007717,0.007282,0.00288,-0.007683,-0.02668,-6.01e-4
2016-05-02,-0.001067,0.03678,-0.004365,-0.006959,0.00842,0.007504,-0.004591,0.010898,0.014839
2016-05-03,0.016446,-0.018323,-0.018634,-0.011542,-0.009615,-0.008379,-0.007847,-0.008167,-0.0164
2016-05-04,-0.010401,-6.26e-4,-0.015637,-0.007506,0.005365,0.004824,8.33e-4,-0.008235,0.001808
2016-05-05,-0.004034,-0.017603,-0.008699,4.2e-4,-0.002118,0.008236,0.01539,0.001675,0.001404
2016-05-06,-0.005577,0.022546,0.012209,4.2e-4,0.01426,0.013815,0.015157,0.004682,0.009011
2016-05-09,7.55e-4,0.008606,-7.54e-4,0.008396,-0.002092,0.002503,3.39e-4,-0.007989,-0.00635
2016-05-10,0.006789,0.034307,0.019615,0.005828,0.010567,0.01442,0.01785,0.011409,0.018973
2016-05-11,-0.009741,0.014451,-0.012209,-0.017384,-0.008133,-0.01091,-0.006801,-0.002654,5.88e-4
2016-05-12,-0.023457,0.00659,-0.001124,-0.00674,0.006359,-0.002768,-7.39e-4,-0.00998,0.009011
2016-05-13,0.001992,-0.011157,-0.005249,0.008482,-0.003908,-0.003477,-0.007525,0.00504,-0.008348
2016-05-16,0.037119,0.001042,0.016585,8.41e-4,-0.009515,0.007962,0.011779,0.016048,0.014683
2016-05-17,-0.004154,-0.021656,-0.011865,-0.022269,-0.011123,-0.01432,-0.009769,-0.013491,-0.018522
2016-05-18,0.011445,0.003135,0.002627,0.018049,0.002556,5.66e-4,-0.004459,3.34e-4,0.005939
2016-05-19,-0.003807,0.001534,0.031811,-0.011397,-0.00714,-0.00893,-0.016357,-0.012004,-0.009644
2016-05-20,0.010828,0.006127,0.014509,0.009821,0.004623,0.013451,0.016008,0.01755,0.005962
2016-05-23,0.012707,-0.008608,-0.001073,-0.008034,-0.01176,-0.007749,-0.00326,0.002653,-0.011655
2016-05-24,0.015244,0.010693,0.018969,0.025149,0.014918,0.022507,0.010493,0.027456,0.031181
2016-05-25,0.017569,0.005893,0.015806,-6.24e-4,0.001614,0.007194,0.02279,0.010625,0.010273
2016-05-26,0.00793,0.009261,-6.92e-4,0.003537,0.013402,-0.001586,0.004944,0.003186,-0.004413
2016-05-27,-5.98e-4,-0.003735,6.92e-4,0.00995,-7.53e-4,0.011794,0.002624,0.00254,0.008287
2016-05-31,-0.004883,0.014812,0.004495,0.004105,-0.004775,0.004177,0.005889,6.34e-4,0.012997
2016-06-01,-0.01402,-0.004635,-0.005163,-0.015944,-2.52e-4,-0.002134,-0.008001,0.002216,-0.00283
2016-06-02,-0.007516,0.012232,0.006228,0.007478,0.001263,-0.005108,0.006491,0.003159,-0.007001
2016-06-03,0.002047,-0.003708,0.001719,-0.011134,-0.003868,-0.011035,-0.003974,-0.004408,-0.013148
2016-06-06,0.007251,0.00164,-0.00103,4.17e-4,0.002701,-0.008016,-0.001047,0.001898,0.006565
2016-06-07,0.004056,-0.004114,-0.001031,0.012088,-0.008671,1.4e-4,0.003929,0.006313,-5.76e-4
2016-06-08,-9.09e-4,0.004007,0.002408,-0.002059,0.00535,0.016228,0.00437,3.14e-4,-0.001152
2016-06-09,0.007176,0.00139,0,0.004127,0.001436,4.12e-4,-0.003766,0.001568,-0.008071
2016-06-10,-0.008229,-0.013386,-0.003775,-0.010686,-0.016363,-0.012586,-0.006844,0.003131,-0.002712
2016-06-13,-0.015076,-0.003719,-0.006545,-0.007478,-0.022895,-0.00146,-0.007154,0.004057,-0.02603
2016-06-14,0.001233,0.005676,0.004161,-4.19e-4,0.008688,-1.25e-4,-0.001454,-9.33e-4,-0.006183
2016-06-15,-0.003283,-0.007007,-0.010704,0.00335,-0.002958,9.05e-4,-0.002516,-0.01649,-0.00281
2016-06-16,0.004221,0.00455,0.007679,-0.004591,-0.001832,-0.011907,0.002522,0.002531,0.014087
2016-06-17,-0.022758,-0.015498,0.002771,-0.002516,-0.011977,-0.02624,0.006157,0.002209,-0.00516
2016-06-20,-0.002413,0.010787,-0.005181,0.032787,0.003097,0.0028770000000000002,0.010659,0.012909,-0.001197
2016-06-21,0.008517,0.002535,-0.001042,0.005291,0.008909,0.003215,0.002864,0.004663,0.022369
2016-06-22,-0.003754,-0.007292,-0.001738,-0.014575,-0.004109,0.002184,-0.007335,-9.28e-4,-0.003907
2016-06-23,0.005756,0.016155,0.017409,0.020953,0.010271,0.006323,0.015891,0.021679,0.018043
2016-06-24,-0.028096,-0.032019,-0.050308,-0.069215,-0.026069,-0.03797,-0.056389,-0.04365,-0.040069
2016-06-27,-0.014561,-0.010873,-0.015856,-0.017726,-0.027748,-0.010308,-0.021079,-0.026307,-0.028096
2016-06-28,0.01684,0.023996,0.017576,0.011884,0.03423,0.017628,0.015331,0.0153,0.020855
2016-06-29,0.008655,0.010806,0.016913,0.013919,0.012955,0.005985,0.018943,0.023726,0.022249
2016-06-30,0.012712,2.8e-5,0.015216,0.00429,0.001051,0.011679,0.022363,0.027247,0.012465
2016-07-01,0.003033,0.014058,0.003834,0.015805,-7.88e-4,0.010273,0.003755,-0.001524,-1.95e-4
2016-07-05,-0.009386,0.003335,-0.007292,-8.41e-4,-0.001664,-0.006751,-0.004398,-0.002137,1.95e-4
2016-07-06,0.005685,0.013061,0.013766,0.002946,0.023684,0.004723,0.004549,0.008874,0.004104
2016-07-07,0.004292,-0.00141,6.96e-4,0.004196,-0.007284,-0.003454,0.00151,0.006976,0
2016-07-08,0.007713,0.012545,0.018093,0.028416,0.011998,0.014769,0.012189,0.024096,0.017906
2016-07-11,0.003103,0.010686,0.00581,0.010158,0.005374,0.013406,0.005632,0.011177,0.005545
2016-07-12,0.004537,-0.007389,0.006116,0.010861,5.09e-4,0.007761,0.011009,0.016288,0.011789000000000001
2016-07-13,-0.005646,-0.007458,0.004728,-3.98e-4,-0.009752,-0.005079,0.006241,0.002003,0.005638
2016-07-14,0.01982,-0.001926,3.36e-4,0.038217,0.004367,0.005537,0.014302,0.005427,0.004298
2016-07-15,-1.01e-4,-0.007771,0.002016,0.009969,-0.003666,-0.001526,-0.00312,-0.003693,-7.44e-4
2016-07-18,0.01063,8.57e-4,0.003018,0.005695,0.021479,0.019351,5.01e-4,-5.7e-4,0.004842
2016-07-19,4.01e-4,0.005271,3.34e-4,3.78e-4,0.010388,0.004334,-0.001752,0.002853,-0.016123
2016-07-20,9.01e-4,0.007798,0.02373,0.018491,0.010861,0.00574,0.011154,0.015363,0.053117
2016-07-21,-0.005302,-0.00173,-0.001632,0.108929,-0.010745,-0.003454,-0.00564,-0.039787,-0.001967
2016-07-22,-0.007744,5.78e-4,0.004251,0.01871,0.003234,0.005564,0.010097,0.01138,0.013799
2016-07-25,-0.013379,-0.007048,0.002605,0.006232,0.005207,-0.003999,0.003579,8.66e-4,0.002828
2016-07-26,-0.006883,-0.005435,0.002923,0.023468,-0.003371,-0.001825,-0.003259,0.011531,5.29e-4
2016-07-27,0.064963,0.001468,-0.003886,-0.002866,0.017489,0.004537,-0.001789,-0.007409,-0.010042
2016-07-28,0.013502,0.021638,-0.007802,-0.004471,0.013459,0.005581,-0.002843,-0.001723,3.56e-4
2016-07-29,-0.001246,0.008238,3.28e-4,-3.21e-4,-0.00848,0.030674,-0.004648,0.002588,0.008362
2016-08-01,0.017657,0.011768,0.006551,0.002888,0.002985,0.00532,0.005167,-2.87e-4,-0.001764
2016-08-02,-0.014804,-0.009326,-0.00358,-0.01472,-0.009814,-0.002342,-0.005389,-0.008321,0
2016-08-03,0.012538,-0.00781,0.003266,0.005196,-0.004712,0.002736,5.6e-4,-0.001447,0.006893
2016-08-04,0.006144,0.008123,0.002604,0.003554,0.015101,-0.002031,0.005477,0.009635,0.007372
2016-08-05,0.015207,0.006848,0.007792,0.010625,0.006353,0.01375,0.012071,0.011567,0.009932
2016-08-08,0.008281,7.57e-4,-9.67e-4,-0.007646,8.79e-4,-5.88e-4,-3.67e-4,0.001715,0.001725
2016-08-09,0.00406,0.002283,-0.002257,-0.001284,-0.001597,0.003198,-0.001666,-0.003425,0.002411
2016-08-10,-0.007444,3.25e-4,-0.002909,3.21e-4,-0.001439,5.36e-4,0.001916,-0.011168,-0.003093
2016-08-11,-6.48e-4,0.003487,0.003242,0.002571,1.6e-4,2.17e-4,0.008946,0.004344,0.004826
2016-08-12,0.002316,0.001712,-0.002585,-0.009936,-1.6e-4,-0.002077,-0.009662,-0.003172,-0.006175
2016-08-15,0.012017,-0.005268,0.010366,0.00518,-0.007848,-9.96e-4,-4.32e-4,0.009835,0.003107
2016-08-16,-9.13e-4,-0.005791,-0.002244,-0.007085,-0.004843,-0.006774,-0.007289,0.008594,-0.005506
2016-08-17,-0.001463,7.72e-4,-0.012854,-0.007136,0.008678,0.003564,-0.001618,-0.005396,0.002089
2016-08-18,-0.001282,-2.22e-4,-0.007812,-0.00294,-0.003699,-0.00309,0.005734,-0.001428,6.95e-4
2016-08-19,0.002567,-0.009353,0.001312,0.003604,-0.002825,-0.002675,-0.008181,0.0077210000000000004,3.47e-4
2016-08-22,-0.007772,0.002865,0.003604,-3.26e-4,0.004775,-0.004217,-2.5e-4,0.003405,8.68e-4
2016-08-23,0.003133,0.003911,0.011427,0.001633,0.001772,-9.1e-5,0.001625,0.001131,0.003815
2016-08-24,-0.007533,-0.00682,0.002582,0.018911,-0.007156,-0.00316,-0.00755,-0.007062,0.001036
2016-08-25,-0.004258,0.002601,0.007405,0.00288,0.00332,-2.99e-4,-0.002641,-0.001707,0.003796
2016-08-26,-0.005857,0.012882,0.001918,-9.57e-4,0.008637,1.69e-4,-0.001954,0.004845,-0.002407
2016-08-29,-0.001122,0.002978,0.007337,0.002874,0.012644,0.003392,0.008843,0.008225,0.001206
2016-08-30,-0.007676,-0.00481,-0.001267,0.011783,-0.005532,-0.003963,-0.002004,0.004219,-0.003614
2016-08-31,9.43e-4,0.002058,-0.003171,0.012276,0.002225,-0.002653,-0.003262,0.005322,-0.007428
2016-09-01,0.005938,0.001898,0.004453,-9.33e-4,3.96e-4,0.002255,0.004154,0.003622,0.002262
2016-09-02,0.009369,0.002362,0.007916,0.004668,0.002695,0.003486,6.3e-5,0.001666,0.001389
2016-09-06,-2.79e-4,0.02127,0.001257,0.004027,0.025452,0.011174,0.005014,0.013581,-0.00104
2016-09-07,0.006128,-0.005565,-0.00251,0.003085,0.010175,3.46e-4,0.008045,-0.003008,8.68e-4
2016-09-08,-0.026209,-5.35e-4,-0.010066,0.005844,-0.005952,-0.006446,-0.016333,-5.49e-4,-0.003989
2016-09-09,-0.02265,-0.030508,-0.019701,-0.024771,-0.024334,-0.020198,-0.020818,-0.027442,-0.021243
2016-09-12,0.022399,0.014931,0.019125,0.018815,0.01251,0.012321,0.0167,0.018059,0.014944
2016-09-13,0.023805,-0.013584,-0.012087,-0.017852,-0.011501,-0.012132,-0.015667,-0.013027,-0.009115
2016-09-14,0.035387,1.05e-4,-0.001932,-0.003447,0.004402,0.003686,-0.011296,2.81e-4,-0.004776
2016-09-15,0.033998,0.0113,0.01,0.00566,0.004539,0.012158,0.010451,0.02639,0.01653
2016-09-16,-0.005624,0.011472,-0.015011,-0.006567,0.00561,-0.003732,-0.011692,0.030361,0.001049
2016-09-19,-0.01166,-0.004393,0.005837,-0.006295,-0.003254,-0.004136,0.006695,-0.013539,-0.00559
2016-09-20,-8.8e-5,0.006606,0.002579,-0.006652,-7.8e-5,0.007457,-0.002712,-5.38e-4,-0.002108
2016-09-21,-1.76e-4,0.012202,0.00836,0.019451,0.010106,0.006235,0.006993,0.008347,0.016722
2016-09-22,0.009423,0.018943,0.009566,0.009697,0.001077,0.014158,0.003729,0.00267,0.001039
2016-09-23,-0.016664000000000002,0.001305,-0.010107,-0.006506,-0.016298,-3.94e-4,-0.007239,-0.009587,-0.006745
2016-09-26,0.001508,-0.008179,-0.008615,-0.012473,-0.00508,-0.016127,-0.006452,-0.01452,-0.009229
2016-09-27,0.0018600000000000001,0.02121,0.013196,0.008525,0.01084,0.011366,0.018119,0.014461,0.018453
2016-09-28,0.007605,0.015451,6.35e-4,-0.002818,0.004196,-0.001852,0.009696,0.006993,0.00138
2016-09-29,-0.015533,3.98e-4,-0.003492,0.014129,-0.008821,-0.008381,-0.001137,-0.003205,-0.010856
2016-09-30,0.007755,0.009963,0.010513,0.018576,0.001405,0.002942,0.00468,0.011522,0.003484
2016-10-03,-0.004688,-6.81e-4,0.001261,-0.010638,0.003898,-0.006085,-0.007806,-0.002384,-0.003125
2016-10-04,0.004266,-0.003239,-0.004762,3.07e-4,-0.004504,0.005009,-0.007296,-0.003186,-0.003135
2016-10-05,4.43e-4,0.012386,0.007655,-0.012592,0.002184,5.1e-5,0.003963,0.011987,0.006988
2016-10-06,0.00743,-0.003198,-0.003482,-6.22e-4,0.002102,5.02e-4,-0.001273,0.002106,0.001735
2016-10-07,0.001493,-0.00265,-3.18e-4,-0.015873,0.001942,-0.002291,-0.007713,7.88e-4,0.001039
2016-10-10,0.017447,0.002716,0,0.010436,0.009691,0.014011,0.008672,-0.0021,0.004152
2016-10-11,0.002154,-0.012724,-0.013664,-0.015337,-0.010442,-0.003652,-0.014202,-0.019726,-0.014645
2016-10-12,0.008942,0.003718,-0.022552,0.001271,0.001319,0.00392,-0.00323,-0.003756,-0.001399
2016-10-13,-0.003068,-0.005767,-0.005603,3.17e-4,-0.009531,-0.010113,-0.003694,-0.004309,-0.003327
2016-10-14,0.005556,-0.007621,3.31e-4,0.01206,4.69e-4,4.37e-4,0.004749,0.012983,0.008784
2016-10-17,-6.8e-4,-0.012163,0.001325,-0.002509,-0.002659,0.001837,0.002072,-0.004272,-0.003483
2016-10-18,-6.81e-4,0.005781,0.00728,-0.005344,0.008076,0.019616,-0.026168,0.012336,0.00769
2016-10-19,-0.002979,4.9e-5,-0.002957,0.027813,0.011978,0.007922,0.003583,-0.059338,-0.002255
2016-10-20,-5.12e-4,-0.009013,-0.00626,-0.107626,-8.45e-4,-0.005726,0.001719,-0.002253,-0.004867
2016-10-21,-0.00393,0.010699,-3.32e-4,0.001378,0.015923,0.003011,-0.012474,-0.007903,0.042096
2016-10-24,0.009005,0.023321,0.010282,0.005506,0.009162,0.017189,0.006282,0.003129,0.022461
2016-10-25,0.0051,-0.003472,-0.00394,-0.005818,-0.007428,-0.00669,0.002059,-0.004538,-1.64e-4
2016-10-26,-0.022495,-0.015075,0.006922,-0.007917,-0.009449,-0.010648,0.006164,-0.005128,-0.005903
2016-10-27,-0.009603,-0.005142,-0.005565,-3.47e-4,-0.010302,-0.004655,0.010144,-0.00315,-0.008742
2016-10-28,-0.006639,-0.051371,0.006912,-0.007289,0.012337,2.5e-5,-0.004826,-0.002011,-0.003827
2016-10-31,-0.001583,0.01739,0.002942,-0.003147,-0.002285,-0.013616,0.007077,0.003742,8.35e-4
2016-11-01,-0.018055,-0.005584,-0.006519,-0.00456,-0.011375,-0.001185,-0.005856,-0.010037,-0.002003
2016-11-02,8.97e-4,-0.025273,-0.002953,-0.004228,-0.017992,-0.019027,-0.005498,0.002317,-0.006187
2016-11-03,-0.010664,0.00192,-0.002303,-0.007077,-0.056381,-0.008547,0.002764,-0.01185,-0.003702
2016-11-04,-0.009014,-0.015619,-0.004288,-0.00392,0.00625,-1.44e-4,3.94e-4,-0.009431,-0.008445
2016-11-07,0.014425,0.039574,0.024843,0.010376,0.011594,0.026902,0.021584,0.032133,0.029126
2016-11-08,0.005887,0.003593,0.001939,-0.007436,0.016946,0.010211,0.005458,0.001441,8.28e-4
2016-11-09,-0.001621,-0.020146,0.011613,0.009276,-0.008372,-0.006578,-0.00232,2.88e-4,-0.004961
2016-11-10,-0.027868,-0.038218,-0.01148,-0.004595,-0.019321,-0.028969,0.034946,-0.007194,-0.024431
2016-11-11,0.005937,-0.004539,0.011613,0.017045,-0.014735,-0.011199,0.006554,0.003188,0.005451
2016-11-14,-0.025085,-0.026982,3.19e-4,-0.026187,-0.033104,-0.023792,-0.018974,-0.003756,-0.015249
2016-11-15,0.013244,0.033613,0.01052,0.021513,0.018422,0.030445,0.002907,0.012471,0.019615
2016-11-16,0.026888,0.004373,-0.004101,-0.005616,-0.007338,0.007897,0.003907,-0.002005,0.01325
2016-11-17,-3.64e-4,0.013276,-0.048147,0.019061,0.012464,0.00883,0.003202,0.005166,0.016597
2016-11-18,0.001,0.004971,0.004326,-0.006235,-0.006537,-0.013861,0.003692,-0.001999,-0.004782
2016-11-21,0.015174,0.0261,-0.004308,0.010805,0.040591,0.011387,0.014839,8.58e-4,0.008451
2016-11-22,6.27e-4,0.006833,-0.005324,0.002069,-0.002464,-0.001209,-6.14e-4,0.014294,0.004272
2016-11-23,-0.005098,-0.006634,-0.006022,-0.005506,-0.005187,-0.009476,-0.004242,-0.007892,-0.01178
2016-11-25,0.005035,3.2e-4,0.01279,0.00173,-0.003807,9.07e-4,0.007161,0.006818,0.002152
2016-11-28,-0.001968,-0.017428,-0.00565,-0.013126,2.49e-4,0.0086130000000000009,0.008459,0.001975,0.001322
2016-11-29,-9.86e-4,-0.005543,-0.003008,-0.0021,0.00382,0.003384,-0.006018,-0.005632,0.007919
2016-11-30,-0.008434,-0.015672,-3.35e-4,-0.024553,-0.02027,-0.016605,-0.008011,-0.017276,-0.013587
2016-12-01,-0.00932,-0.00922,-0.012408,-0.015102,-0.028036,-0.01335,-0.014795,-0.027089,-0.01759
2016-12-02,0.003745,-0.004451,-0.006791,0.037605,0.002606,0.00345,0.001251,0.011848,8.45e-4
2016-12-05,-0.007188,0.025691,0.009573,-0.002463,0.017591,0.016016,-0.001125,0.006733,0.016371
2016-12-06,0.007699,0.007059,-0.006773,-0.004938,-0.001022,-0.004472,0.003191,0.009596,-0.004484
2016-12-07,0.009823,0.007454,0.021139,0.024814,0.005456,0.015913,0.027689,0.022465,0.023686
2016-12-08,0.009817,-0.004011,0,0.017641,0.008139,0.006782,0.003459,0.005634,-0.005866
2016-12-09,0.016322,0.001733,0.003673,0.018695,0.006475,0.016576,0.007015,0.001681,0.015735
2016-12-12,-0.005704,-0.01111,0.003659,0.008008,-0.015959,-2.5e-5,-0.006125,0.005873,0.003227
2016-12-13,0.016681,0.018708,0.013921,-0.01291,0.021567,0.008654,0.016858,0.023075,0.013029
2016-12-14,0,-0.007129,-0.00425,0,-8.31e-4,0.001218,0.001307,-0.006793,-0.004763
2016-12-15,0.005469,-0.010171,0.005581,-0.003018,0.002995,9.79e-4,-0.002908,0.006566,-0.001595
2016-12-16,0.001295,-0.004244,-0.001306,-0.004036,-0.005806,-0.008836,-0.007678,-0.013047,-0.004474
2016-12-19,0.005777,0.010861,0.00523,-0.007768,-0.005256,0.004299,-3e-4,0.015974,0.021188
2016-12-20,0.002658,0.006815,-0.006179,-0.004084,-0.001258,0.002795,0.00552,0.008674,-0.001257
2016-12-21,9.41e-4,-8.04e-4,-0.004581,0.003418,-4.2e-4,-0.002335,-0.001611,-0.006181,0
2016-12-22,-0.006578,-0.005528,0.001315,0.006131,-0.013777,-0.004153,-0.001614,-0.001352,1.57e-4
2016-12-23,0.001978,-0.007503,0.002298,0.008463,-0.001107,-0.001706,-0.002095,0.001083,-0.004878
2016-12-27,0.006351,0.014213,0.004913,0.015106,0.00631,0.002076,0.002579,0.002705,6.32e-4
2016-12-28,-0.004264,9.46e-4,-0.008475,-0.007606,-0.009237,-0.008212,-0.005684,-0.011869,-0.004583
2016-12-29,-2.57e-4,-0.00904,0.001315,-0.001,-0.004875,-0.002879,0.002467,8.19e-4,-0.001429
2016-12-30,-0.007796,-0.01997,-0.007879,-0.009673,-0.011173,-0.014014,-0.003661,-0.010638,-0.012083
2017-01-03,0.002849,0.005068,0.010589,0.005052,0.015732,0.018554,0.007229,0.009098,0.007081
2017-01-04,-0.001119,0.004657,-0.005894,-0.002681,0.01566,9.67e-4,0.012381,-0.005191,-0.004474
2017-01-05,0.005085,0.030732,0.002326,0.008401,0.016682,0.009048,-0.003309,-0.001648,0
2017-01-06,0.011148,0.019912,0.001989,0.034655,0.022707,0.015277,0.00492,0.003576,0.008668
2017-01-09,0.009159,0.001168,-0.001654,-0.009662,0.012074,6.2e-4,-0.01109,0.003564,-0.003183
2017-01-10,0.001009,-0.00128,0.006627,-0.01626,-0.004404,-0.002306,-0.012705,-0.001912,-3.19e-4
2017-01-11,0.005373,0.00392,-0.007571,0.005289,0.013993,0.003877,0.013473,0.011221,0.009103
2017-01-12,-0.004175,0.018297,-0.003648,-0.001973,0.004203,-0.001919,0.001192,-0.006495,-0.009179
2017-01-13,-0.001761,0.004302,9.99e-4,-0.001977,0.013584,0.001885,-0.003632,0.002179,0.001437
2017-01-17,0.008065,-0.009081,-0.00266,0,-0.003662,-0.004048,0.003287,2.72e-4,-0.002711
2017-01-18,-8.3e-5,-0.002766,0.001334,0.003301,3.91e-4,0.001815,-0.006492,-0.001087,-4.8e-4
2017-01-19,-0.00175,0.001932,-0.001665,0.010859,-0.002892,-0.004832,6e-5,-0.005169,-0.0032
2017-01-20,0.001837,-8.78e-4,0.004003,-0.002604,-0.003998,0.003547,0.022421,0.010118,0.007063
2017-01-23,6.67e-4,0.011814,0.005648,-0.012076,0.014877,0.017751,0.002814,-0.004602,0.003506
2017-01-24,-9.16e-4,0.005575,0.010902,-0.00925,0.003413,0.005566,0.028475,0.023117,0.008895
2017-01-25,0.015921,0.01712,0.003268,0.008003,0.01631,0.014323,0.013587,0.004785,0.002519
2017-01-26,4.92e-4,0.003144,0.001303,0.04995,0.009887,-0.004212,0.002075,-0.006349,0.009265
2017-01-27,8.2e-5,-0.004028,0.007807,0.02426,-0.004519,-0.010623,-0.007612,0.011182,0.023495
2017-01-30,-0.002624,-0.006449,-0.004842,-0.010458,-0.009079,-0.025495,-0.00846,-0.014745,-0.009881
2017-01-31,-0.002302,-0.008309,-0.003568,-0.010569,-0.005039,-0.006893,-0.007281,-0.016034,-0.00737
2017-02-01,0.060981,0.010771,-0.007161,0.010996,0.02233,-0.001374,-0.001318,-0.008148,-0.016551
2017-02-02,-0.001709,0.009131,0.022295,-0.006526,-0.017939,0.003563,0.001664,0.004381,-0.006449
2017-02-03,0.004279,-0.035419,0.00449,0.003128,0.00107,0.003707,0.007103,0.002726,0.008073
2017-02-06,0.009374,-0.00316,-6.39e-4,-0.001247,0.008246,-1.87e-4,2.27e-4,-0.006846,-6.28e-4
2017-02-07,0.009517,0.006018,0.004792,0.012488,-0.001666,0.007026,0.014785,0.002206,-0.0033
2017-02-08,0.003877,0.008874,-0.005723,0.025285,0.0179,0.001747,-0.004987,8.25e-4,-0.001419
2017-02-09,0.007195,0.002013,0.007355,-0.00391,-4.47e-4,0.00146,0.005903,-0.025289,0.011367
2017-02-10,-0.002266,0.007427,3.17e-4,0.015399,3.73e-4,0.005077,0.008295,-0.003384,-9.37e-4
2017-02-13,0.008856,0.010961,0.014599000000000001,0.004758,-0.001043,0.006846,0.003806,0.013016,0.01125
2017-02-14,0.012979,-1.67e-4,0.010635,-0.004735,-0.001492,0.001477,0.004293,0.003631,0.003708
2017-02-15,0.003629,0.007544,0.015785,0.011299,-0.003063,-0.001792,0.008605,0.00334,-6.19e-4
2017-02-16,-0.001218,0.001709,0.023766,-0.013819,0.002998,0.006325,-0.001376,0.009986,-1.55e-4
2017-02-17,0.002771,0.001102,0.004167,0.006559,-0.002316,0.004744,-0.004189,0.001923,0.00155
2017-02-21,0.007221,0.013455,0.011559,0.004739,0.001423,0.004335,-0.002269,0.001097,-0.002012
2017-02-22,0.002999,-9.69e-4,-0.001172,-0.002948,0.017948,-0.001082,0.004937,-0.012322,-0.002016
2017-02-23,-0.00423,-0.003997,-0.001467,-0.006505,-0.005583,6.86e-4,0.00276,0.00305,0.00404
2017-02-24,9.52e-4,-0.008155,0.008226,0.013691,5.91e-4,-0.003236,-0.001651,0.009674,0
2017-02-27,0.001976,0.004023,-0.001748,0.006459,0.007162,7.72e-4,-0.010753,-5.48e-4,-0.0060350000000000004
2017-02-28,4.38e-4,-0.004242,-0.002335,-0.011085,-0.006378,-0.00732,0.002341,-0.008491,-0.003892
2017-03-01,0.020439,0.009514,0.007607,0.010914,0.01387,0.014613,0.011845,-0.007459,0.015005
2017-03-02,-0.005937,-0.004888,-0.001452,-0.010505,-0.004803,-0.005519,-0.007804,-5.57e-4,-0.014321
2017-03-03,0.005901,0.001143,-0.002908,-0.005013,0.002998,-0.001866,-0.002659,-2.78e-4,0.003749
2017-03-06,-0.003148,-0.003848,-0.002916,-0.002964,0.001823,-0.001568,0.002333,-0.009192,3.11e-4
2017-03-07,0.001292,-6.97e-4,2.93e-4,-0.005053,-8.73e-4,0.004989,-4.99e-4,0.006466,0.002023
2017-03-08,-0.003727,0.005295,-0.005263,-0.004482,0.003059,0.004159,-0.005156,-0.005028,0.009161
2017-03-09,-0.002302,0.002939,0.00147,-0.004202,0.003776,0.003962,-0.01265,0.005615,-0.004001
2017-03-10,0.003317,-6.33e-4,0.005577,-0.001507,0.003978,0.005449,0.003669,0.002513,0.00309
